# solver	iter	edge-congestion
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfmcf	3	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfmcf	4	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfmcf	5	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfmcf	6	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfmcf	7	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfmcf	8	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfmcf	9	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.384
		(s1,s6) : 0.3255
		(s2,s1) : 0.328
		(s2,s3) : 0.346
		(s2,s7) : 0.3375
		(s3,s2) : 0.256
		(s3,s4) : 0.
		(s3,s8) : 0.347
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.427
		(s5,s10) : 0.4185
		(s6,s1) : 0.3855
		(s6,s5) : 0.419
		(s6,s7) : 0.382
		(s6,s11) : 0.424
		(s7,s2) : 0.3755
		(s7,s6) : 0.4335
		(s7,s8) : 0.255
		(s7,s12) : 0.427
		(s8,s3) : 0.257
		(s8,s7) : 0.346
		(s8,s9) : 0.4335
		(s8,s13) : 0.4245
		(s9,s4) : 0.
		(s9,s8) : 0.431
		(s9,s14) : 0.433
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4275
		(s10,s11) : 0.409
		(s10,s15) : 0.449
		(h1,s11) : 0.0114
		(s11,h1) : 0.01068
		(s11,s6) : 0.4285
		(s11,s10) : 0.443
		(s11,s12) : 0.04
		(s11,s16) : 0.429
		(h2,s12) : 0.0114
		(s12,h2) : 0.01187
		(s12,s7) : 0.429
		(s12,s11) : 0.04
		(s12,s13) : 0.336
		(s12,s17) : 0.4215
		(h3,s13) : 0.012
		(s13,h3) : 0.01093
		(s13,s8) : 0.429
		(s13,s12) : 0.409
		(s13,s14) : 0.4315
		(s13,s18) : 0.4275
		(h4,s14) : 0.012
		(s14,h4) : 0.01197
		(s14,s9) : 0.4315
		(s14,s13) : 0.409
		(s14,s19) : 0.439
		(s15,s10) : 0.4255
		(s15,s16) : 0.
		(s15,s20) : 0.4485
		(s16,s11) : 0.442
		(s16,s15) : 0.
		(s16,s17) : 0.415
		(s16,s21) : 0.3915
		(s17,s12) : 0.445
		(s17,s16) : 0.4235
		(s17,s18) : 0.341
		(s17,s22) : 0.415
		(s18,s13) : 0.4225
		(s18,s17) : 0.337
		(s18,s19) : 0.045
		(s18,s23) : 0.171
		(s19,s14) : 0.4135
		(s19,s18) : 0.
		(s19,s24) : 0.4385
		(s20,s15) : 0.426
		(s20,s21) : 0.448
		(s21,s16) : 0.3985
		(s21,s20) : 0.4265
		(s21,s22) : 0.452
		(s22,s17) : 0.4515
		(s22,s21) : 0.44
		(s22,s23) : 0.413
		(s23,s18) : 0.2085
		(s23,s22) : 0.439
		(s23,s24) : 0.3705
		(s24,s19) : 0.369
		(s24,s23) : 0.438
semimcfraeke	0	
		(s0,s1) : 0.0705882352941
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.403921568627
		(s2,s1) : 0.4
		(s2,s3) : 0.383333333333
		(s2,s7) : 0.416666666667
		(s3,s2) : 0.4
		(s3,s4) : 0.133333333333
		(s3,s8) : 0.283333333333
		(s4,s3) : 0.333333333333
		(s4,s9) : 0.133333333333
		(s5,s0) : 0.0705882352941
		(s5,s6) : 0.319047619048
		(s5,s10) : 0.4
		(s6,s1) : 0.433333333333
		(s6,s5) : 0.3
		(s6,s7) : 0.36218487395
		(s6,s11) : 0.4
		(s7,s2) : 0.4
		(s7,s6) : 0.366666666667
		(s7,s8) : 0.419047619048
		(s7,s12) : 0.343137254902
		(s8,s3) : 0.1
		(s8,s7) : 0.366666666667
		(s8,s9) : 0.266666666667
		(s8,s13) : 0.435714285714
		(s9,s4) : 0.333333333333
		(s9,s8) : 0.0666666666667
		(s9,s14) : 0.4
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.389635854342
		(s10,s11) : 0.404901960784
		(s10,s15) : 0.405462184874
		(h1,s11) : 0.012
		(s11,h1) : 0.012
		(s11,s6) : 0.405882352941
		(s11,s10) : 0.4
		(s11,s12) : 0.405882352941
		(s11,s16) : 0.393137254902
		(h2,s12) : 0.012
		(s12,h2) : 0.012
		(s12,s7) : 0.383333333333
		(s12,s11) : 0.4
		(s12,s13) : 0.405882352941
		(s12,s17) : 0.350980392157
		(h3,s13) : 0.012
		(s13,h3) : 0.012
		(s13,s8) : 0.4
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.4
		(h4,s14) : 0.012
		(s14,h4) : 0.012
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(s14,s19) : 0.4
		(s15,s10) : 0.4
		(s15,s16) : 0.2
		(s15,s20) : 0.381932773109
		(s16,s11) : 0.4
		(s16,s15) : 0.409803921569
		(s16,s17) : 0.2
		(s16,s21) : 0.216666666667
		(s17,s12) : 0.391176470588
		(s17,s16) : 0.4
		(s17,s18) : 0.350980392157
		(s17,s22) : 0.
		(s18,s13) : 0.358403361345
		(s18,s17) : 0.4
		(s18,s19) : 0.4
		(s18,s23) : 0.233333333333
		(s19,s14) : 0.4
		(s19,s18) : 0.4
		(s19,s24) : 0.
		(s20,s15) : 0.166666666667
		(s20,s21) : 0.381932773109
		(s21,s16) : 0.233333333333
		(s21,s20) : 0.166666666667
		(s21,s22) : 0.431932773109
		(s22,s17) : 0.191176470588
		(s22,s21) : 0.233333333333
		(s22,s23) : 0.240756302521
		(s23,s18) : 0.240756302521
		(s23,s22) : 0.233333333333
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	1	
		(s0,s1) : 0.0705882352941
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.403921568627
		(s2,s1) : 0.4
		(s2,s3) : 0.383333333333
		(s2,s7) : 0.416666666667
		(s3,s2) : 0.4
		(s3,s4) : 0.133333333333
		(s3,s8) : 0.283333333333
		(s4,s3) : 0.333333333333
		(s4,s9) : 0.133333333333
		(s5,s0) : 0.0705882352941
		(s5,s6) : 0.319047619048
		(s5,s10) : 0.4
		(s6,s1) : 0.433333333333
		(s6,s5) : 0.3
		(s6,s7) : 0.36218487395
		(s6,s11) : 0.4
		(s7,s2) : 0.4
		(s7,s6) : 0.366666666667
		(s7,s8) : 0.419047619048
		(s7,s12) : 0.343137254902
		(s8,s3) : 0.1
		(s8,s7) : 0.366666666667
		(s8,s9) : 0.266666666667
		(s8,s13) : 0.435714285714
		(s9,s4) : 0.333333333333
		(s9,s8) : 0.0666666666667
		(s9,s14) : 0.4
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.389635854342
		(s10,s11) : 0.404901960784
		(s10,s15) : 0.405462184874
		(h1,s11) : 0.012
		(s11,h1) : 0.012
		(s11,s6) : 0.405882352941
		(s11,s10) : 0.4
		(s11,s12) : 0.405882352941
		(s11,s16) : 0.393137254902
		(h2,s12) : 0.012
		(s12,h2) : 0.012
		(s12,s7) : 0.383333333333
		(s12,s11) : 0.4
		(s12,s13) : 0.405882352941
		(s12,s17) : 0.350980392157
		(h3,s13) : 0.012
		(s13,h3) : 0.012
		(s13,s8) : 0.4
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.4
		(h4,s14) : 0.012
		(s14,h4) : 0.012
		(s14,s9) : 0.4
		(s14,s13) : 0.4
		(s14,s19) : 0.4
		(s15,s10) : 0.4
		(s15,s16) : 0.2
		(s15,s20) : 0.381932773109
		(s16,s11) : 0.4
		(s16,s15) : 0.409803921569
		(s16,s17) : 0.2
		(s16,s21) : 0.216666666667
		(s17,s12) : 0.391176470588
		(s17,s16) : 0.4
		(s17,s18) : 0.350980392157
		(s17,s22) : 0.
		(s18,s13) : 0.358403361345
		(s18,s17) : 0.4
		(s18,s19) : 0.4
		(s18,s23) : 0.233333333333
		(s19,s14) : 0.4
		(s19,s18) : 0.4
		(s19,s24) : 0.
		(s20,s15) : 0.166666666667
		(s20,s21) : 0.381932773109
		(s21,s16) : 0.233333333333
		(s21,s20) : 0.166666666667
		(s21,s22) : 0.431932773109
		(s22,s17) : 0.191176470588
		(s22,s21) : 0.233333333333
		(s22,s23) : 0.240756302521
		(s23,s18) : 0.240756302521
		(s23,s22) : 0.233333333333
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
semimcfraeke	2	
		(s0,s1) : 0.191441176471
		(s0,s5) : 0.202083333333
		(s1,s0) : 0.203958333333
		(s1,s2) : 0.487142857143
		(s1,s6) : 0.401147058824
		(s2,s1) : 0.462511904762
		(s2,s3) : 0.463119047619
		(s2,s7) : 0.286464285714
		(s3,s2) : 0.363416666667
		(s3,s4) : 0.251031746032
		(s3,s8) : 0.232297619048
		(s4,s3) : 0.272666666667
		(s4,s9) : 0.249464285714
		(s5,s0) : 0.193521008403
		(s5,s6) : 0.38019047619
		(s5,s10) : 0.441601190476
		(s6,s1) : 0.439845238095
		(s6,s5) : 0.387642857143
		(s6,s7) : 0.416348739496
		(s6,s11) : 0.441904761905
		(s7,s2) : 0.360464285714
		(s7,s6) : 0.409494047619
		(s7,s8) : 0.435035714286
		(s7,s12) : 0.337593298858
		(s8,s3) : 0.110408730159
		(s8,s7) : 0.409138278388
		(s8,s9) : 0.246666666667
		(s8,s13) : 0.43546031746
		(s9,s4) : 0.271583333333
		(s9,s8) : 0.103773809524
		(s9,s14) : 0.450408730159
		(h0,s10) : 0.012
		(s10,h0) : 0.0119721428571
		(s10,s5) : 0.42956512605
		(s10,s11) : 0.414840336134
		(s10,s15) : 0.443058823529
		(h1,s11) : 0.012
		(s11,h1) : 0.0113876190476
		(s11,s6) : 0.496329831933
		(s11,s10) : 0.395321428571
		(s11,s12) : 0.0405882352941
		(s11,s16) : 0.449990196078
		(h2,s12) : 0.012
		(s12,h2) : 0.0113619413919
		(s12,s7) : 0.430373015873
		(s12,s11) : 0.04
		(s12,s13) : 0.439192810458
		(s12,s17) : 0.371834033613
		(h3,s13) : 0.012
		(s13,h3) : 0.0119765546218
		(s13,s8) : 0.430820512821
		(s13,s12) : 0.433989010989
		(s13,s14) : 0.429373015873
		(s13,s18) : 0.431516483516
		(h4,s14) : 0.012
		(s14,h4) : 0.0120388888889
		(s14,s9) : 0.329571428571
		(s14,s13) : 0.435692307692
		(s14,s19) : 0.464736263736
		(s15,s10) : 0.449345238095
		(s15,s16) : 0.177607142857
		(s15,s20) : 0.344859243697
		(s16,s11) : 0.471285714286
		(s16,s15) : 0.30312394958
		(s16,s17) : 0.342892857143
		(s16,s21) : 0.20644047619
		(s17,s12) : 0.461009588451
		(s17,s16) : 0.464946428571
		(s17,s18) : 0.372629551821
		(s17,s22) : 0.0855
		(s18,s13) : 0.415330478345
		(s18,s17) : 0.351345238095
		(s18,s19) : 0.249860805861
		(s18,s23) : 0.189547619048
		(s19,s14) : 0.354107142857
		(s19,s18) : 0.280923076923
		(s19,s24) : 0.202252747253
		(s20,s15) : 0.22480952381
		(s20,s21) : 0.345785714286
		(s21,s16) : 0.231916666667
		(s21,s20) : 0.225607142857
		(s21,s22) : 0.458712184874
		(s22,s17) : 0.32131302521
		(s22,s21) : 0.364904761905
		(s22,s23) : 0.155218487395
		(s23,s18) : 0.11712605042
		(s23,s22) : 0.300131868132
		(s23,s24) : 0.125083333333
		(s24,s19) : 0.122785714286
		(s24,s23) : 0.198692307692
semimcfraeke	3	
		(s0,s1) : 0.3488
		(s0,s5) : 0.2995
		(s1,s0) : 0.3
		(s1,s2) : 0.466
		(s1,s6) : 0.19645
		(s2,s1) : 0.46685
		(s2,s3) : 0.4077
		(s2,s7) : 0.3685
		(s3,s2) : 0.41075
		(s3,s4) : 0.2487
		(s3,s8) : 0.1605
		(s4,s3) : 0.3664
		(s4,s9) : 0.2532
		(s5,s0) : 0.3511
		(s5,s6) : 0.1595
		(s5,s10) : 0.473
		(s6,s1) : 0.1475
		(s6,s5) : 0.2487
		(s6,s7) : 0.4117
		(s6,s11) : 0.4557
		(s7,s2) : 0.3637
		(s7,s6) : 0.43625
		(s7,s8) : 0.389
		(s7,s12) : 0.3801
		(s8,s3) : 0.04275
		(s8,s7) : 0.38665
		(s8,s9) : 0.4085
		(s8,s13) : 0.3761
		(s9,s4) : 0.36405
