# solver	iter	edge-congestion
		(s11,s6) : 0.4
		(s11,s10) : 0.4
		(s11,s12) : 0.4
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.012
		(s12,s7) : 0.4
		(s12,s11) : 0.4
		(s12,s13) : 0.4
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.012
		(s13,s8) : 0.4
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.012
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	1	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.4
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.4
		(h0,s10) : 0.012
		(s10,h0) : 0.012
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.012
		(s11,s6) : 0.4
		(s11,s10) : 0.4
		(s11,s12) : 0.4
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.012
		(s12,s7) : 0.4
		(s12,s11) : 0.4
		(s12,s13) : 0.4
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.012
		(s13,s8) : 0.4
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.012
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	2	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	3	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	4	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	5	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	6	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	7	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	8	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
semimcfvlb	9	
		(s0,s1) : 0.25
		(s0,s5) : 0.1
		(s1,s0) : 0.1
		(s1,s2) : 0.4
		(s1,s6) : 0.42
		(s2,s1) : 0.42
		(s2,s3) : 0.35
		(s2,s7) : 0.4
		(s3,s2) : 0.37
		(s3,s4) : 0.
		(s3,s8) : 0.35
		(s4,s3) : 0.32
		(s4,s9) : 0.
		(s5,s0) : 0.25
		(s5,s6) : 0.15
		(s5,s10) : 0.4
		(s6,s1) : 0.25
		(s6,s5) : 0.3
		(s6,s7) : 0.2
		(s6,s11) : 0.44
		(s7,s2) : 0.4
		(s7,s6) : 0.22
		(s7,s8) : 0.4
		(s7,s12) : 0.4
		(s8,s3) : 0.05
		(s8,s7) : 0.42
		(s8,s9) : 0.3565
		(s8,s13) : 0.4
		(s9,s4) : 0.32
		(s9,s8) : 0.12
		(s9,s14) : 0.357
		(h0,s10) : 0.012
		(s10,h0) : 0.01112
		(s10,s5) : 0.4
		(s10,s11) : 0.4
		(s10,s15) : 0.4
		(h1,s11) : 0.012
		(s11,h1) : 0.00933
		(s11,s6) : 0.4
		(s11,s10) : 0.311
		(s11,s12) : 0.04
		(s11,s16) : 0.4
		(h2,s12) : 0.012
		(s12,h2) : 0.00933
		(s12,s7) : 0.4
		(s12,s11) : 0.04
		(s12,s13) : 0.311
		(s12,s17) : 0.15
		(h3,s13) : 0.012
		(s13,h3) : 0.01156
		(s13,s8) : 0.356
		(s13,s12) : 0.4
		(s13,s14) : 0.4
		(s13,s18) : 0.3
		(h4,s14) : 0.012
		(s14,h4) : 0.011575
		(s14,s9) : 0.44
		(s14,s13) : 0.35
		(s14,s19) : 0.41
		(s15,s10) : 0.4
		(s15,s16) : 0.25
		(s15,s20) : 0.15
		(s16,s11) : 0.36
		(s16,s15) : 0.25
		(s16,s17) : 0.4
		(s16,s21) : 0.25
		(s17,s12) : 0.15
		(s17,s16) : 0.4
		(s17,s18) : 0.4
		(s17,s22) : 0.4
		(s18,s13) : 0.35
		(s18,s17) : 0.4
		(s18,s19) : 0.15
		(s18,s23) : 0.21
		(s19,s14) : 0.4
		(s19,s18) : 0.41
		(s19,s24) : 0.
		(s20,s15) : 0.15
		(s20,s21) : 0.15
		(s21,s16) : 0.21
		(s21,s20) : 0.15
		(s21,s22) : 0.4
		(s22,s17) : 0.4
		(s22,s21) : 0.36
		(s22,s23) : 0.25
		(s23,s18) : 0.
		(s23,s22) : 0.21
		(s23,s24) : 0.25
		(s24,s19) : 0.25
		(s24,s23) : 0.
spf	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.008
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.0075
		(s11,s6) : 0.
		(s11,s10) : 0.8
		(s11,s12) : 1.
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.00666666666667
		(s12,s7) : 0.
		(s12,s11) : 1.
		(s12,s13) : 1.
		(s12,s17) : 0.
		(h3,s13) : 0.012
		(s13,h3) : 0.0075
		(s13,s8) : 0.
		(s13,s12) : 1.
		(s13,s14) : 0.8
		(s13,s18) : 0.
		(h4,s14) : 0.012
		(s14,h4) : 0.008
		(s14,s9) : 0.
		(s14,s13) : 1.
		(s14,s19) : 0.
		(s15,s10) : 0.
		(s15,s16) : 0.
		(s15,s20) : 0.
		(s16,s11) : 0.
		(s16,s15) : 0.
		(s16,s17) : 0.
		(s16,s21) : 0.
		(s17,s12) : 0.
		(s17,s16) : 0.
		(s17,s18) : 0.
		(s17,s22) : 0.
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.
		(s19,s18) : 0.
		(s19,s24) : 0.
		(s20,s15) : 0.
		(s20,s21) : 0.
		(s21,s16) : 0.
		(s21,s20) : 0.
		(s21,s22) : 0.
		(s22,s17) : 0.
		(s22,s21) : 0.
		(s22,s23) : 0.
		(s23,s18) : 0.
		(s23,s22) : 0.
		(s23,s24) : 0.
		(s24,s19) : 0.
		(s24,s23) : 0.
spf	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.
		(s2,s1) : 0.
		(s2,s3) : 0.
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s4) : 0.
		(s3,s8) : 0.
		(s4,s3) : 0.
		(s4,s9) : 0.
		(s5,s0) : 0.
		(s5,s6) : 0.
		(s5,s10) : 0.
		(s6,s1) : 0.
		(s6,s5) : 0.
		(s6,s7) : 0.
		(s6,s11) : 0.
		(s7,s2) : 0.
		(s7,s6) : 0.
		(s7,s8) : 0.
		(s7,s12) : 0.
		(s8,s3) : 0.
		(s8,s7) : 0.
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.
		(s9,s8) : 0.
		(s9,s14) : 0.
		(h0,s10) : 0.012
		(s10,h0) : 0.008
		(s10,s5) : 0.
		(s10,s11) : 1.
		(s10,s15) : 0.
		(h1,s11) : 0.012
		(s11,h1) : 0.0075
		(s11,s6) : 0.
		(s11,s10) : 0.8
		(s11,s12) : 1.
		(s11,s16) : 0.
		(h2,s12) : 0.012
		(s12,h2) : 0.00666666666667
		(s12,s7) : 0.
		(s12,s11) : 1.
